mal_id,name,series,genre,rarity,image_url,favorites
118717,Hougetsu Shimamura,Adachi to Shimamura,Anime,2,https://cdn.myanimelist.net/images/characters/15/278228.jpg,531
202392,Atsuka Adachi,Adachi to Shimamura,Anime,1,https://cdn.myanimelist.net/images/characters/13/455640.jpg,1
176798,Yashiro Chikama,Adachi to Shimamura,Anime,2,https://cdn.myanimelist.net/images/characters/6/522112.jpg,36
180117,Akira Hino,Adachi to Shimamura,Anime,1,https://cdn.myanimelist.net/images/characters/8/409841.jpg,9
180116,Taeko Nagafuji,Adachi to Shimamura,Anime,2,https://cdn.myanimelist.net/images/characters/3/420716.jpg,30
245443,Pancho,Adachi to Shimamura,Anime,1,https://cdn.myanimelist.net/images/characters/5/543056.jpg,1
245430,Yoshika Shimamura,Adachi to Shimamura,Anime,1,https://cdn.myanimelist.net/images/characters/12/543043.jpg,1
189061,Tarumi,Adachi to Shimamura,Anime,1,https://cdn.myanimelist.net/images/characters/11/425320.jpg,1
21300,Miki Noda,GA: Geijutsuka Art Design Class,Anime,3,https://cdn.myanimelist.net/images/characters/15/315281.jpg,26
21299,Namiko Nozaki,GA: Geijutsuka Art Design Class,Anime,1,https://cdn.myanimelist.net/images/characters/9/57747.jpg,2
21303,Miyabi Oomichi,GA: Geijutsuka Art Design Class,Anime,2,https://cdn.myanimelist.net/images/characters/14/80470.jpg,16
21302,Tomokane,GA: Geijutsuka Art Design Class,Anime,2,https://cdn.myanimelist.net/images/characters/8/74496.jpg,16
21298,Kisaragi Yamaguchi,GA: Geijutsuka Art Design Class,Anime,2,https://cdn.myanimelist.net/images/characters/2/57750.jpg,24
24270,Chikako Awara,GA: Geijutsuka Art Design Class,Anime,1,https://cdn.myanimelist.net/images/characters/16/84152.jpg,3
276072,Yoshikawa,GA: Geijutsuka Art Design Class,Anime,1,https://cdn.myanimelist.net/images/characters/8/600994.jpg,1
125798,Chihiro Hashima,Imouto sae Ireba Ii.,Anime,2,https://cdn.myanimelist.net/images/characters/8/338864.jpg,70
125799,Nayuta Kani,Imouto sae Ireba Ii.,Anime,3,https://cdn.myanimelist.net/images/characters/12/338865.jpg,1776
125800,Miyako Shirakawa,Imouto sae Ireba Ii.,Anime,2,https://cdn.myanimelist.net/images/characters/6/338866.jpg,126
156150,Kaiko Mikuniyama,Imouto sae Ireba Ii.,Anime,1,https://cdn.myanimelist.net/images/characters/14/343003.jpg,6
157414,Ayane Mitahora,Imouto sae Ireba Ii.,Anime,1,https://cdn.myanimelist.net/images/characters/15/431911.jpg,2
126631,Ashley Oono,Imouto sae Ireba Ii.,Anime,2,https://cdn.myanimelist.net/images/characters/13/342666.jpg,31
150513,Nina Maehara,Ochikobore Fruit Tart,Anime,1,https://cdn.myanimelist.net/images/characters/13/409940.jpg,5
150514,Hemo Midori,Ochikobore Fruit Tart,Anime,1,https://cdn.myanimelist.net/images/characters/9/409941.jpg,8
150512,Hayu Nukui,Ochikobore Fruit Tart,Anime,2,https://cdn.myanimelist.net/images/characters/10/409942.jpg,18
150510,Ino Sakura,Ochikobore Fruit Tart,Anime,3,https://cdn.myanimelist.net/images/characters/8/409943.jpg,33
150511,Roko Sekino,Ochikobore Fruit Tart,Anime,2,https://cdn.myanimelist.net/images/characters/11/409944.jpg,23
150515,Hoho Kajino,Ochikobore Fruit Tart,Anime,1,https://cdn.myanimelist.net/images/characters/15/328671.jpg,3
186410,Oto Kogane,Ochikobore Fruit Tart,Anime,1,https://cdn.myanimelist.net/images/characters/11/418379.jpg,3
182517,Rua Nakamachi,Ochikobore Fruit Tart,Anime,1,https://cdn.myanimelist.net/images/characters/16/409946.jpg,1
33801,Teru Hayama,Sansha Sanyou,Anime,2,https://cdn.myanimelist.net/images/characters/12/302626.jpg,17
33802,Youko Nishikawa,Sansha Sanyou,Anime,2,https://cdn.myanimelist.net/images/characters/10/302624.jpg,25
33803,Futaba Odagiri,Sansha Sanyou,Anime,3,https://cdn.myanimelist.net/images/characters/14/302625.jpg,57
138606,Kou Hayama,Sansha Sanyou,Anime,1,https://cdn.myanimelist.net/images/characters/15/302631.jpg,5
138183,Asako Kondou,Sansha Sanyou,Anime,1,https://cdn.myanimelist.net/images/characters/8/302628.jpg,3
138184,Serina Nishiyama,Sansha Sanyou,Anime,1,https://cdn.myanimelist.net/images/characters/15/302627.jpg,15
138185,Shino Sonobe,Sansha Sanyou,Anime,2,https://cdn.myanimelist.net/images/characters/16/302629.jpg,17
138610,Sasame Tsuji,Sansha Sanyou,Anime,1,https://cdn.myanimelist.net/images/characters/7/302635.jpg,3
147860,Celia Claire,Seirei Gensouki,Anime,3,https://cdn.myanimelist.net/images/characters/8/424481.jpg,476
152629,Latifa,Seirei Gensouki,Anime,2,https://cdn.myanimelist.net/images/characters/4/553318.jpg,111
188157,Aishia,Seirei Gensouki,Anime,2,https://cdn.myanimelist.net/images/characters/10/553320.jpg,159
188708,Alma,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/9/424477.jpg,4
147857,Miharu Ayase,Seirei Gensouki,Anime,2,https://cdn.myanimelist.net/images/characters/5/553316.jpg,73
188701,Flora Beltrum,Seirei Gensouki,Anime,2,https://cdn.myanimelist.net/images/characters/14/424549.jpg,34
188700,Christina Beltrum,Seirei Gensouki,Anime,2,https://cdn.myanimelist.net/images/characters/4/424480.jpg,32
176208,Liselotte Cretia,Seirei Gensouki,Anime,2,https://cdn.myanimelist.net/images/characters/2/568002.jpg,57
200656,Dryas,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/9/451099.jpg,3
188702,Roanna Fontaine,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/14/424484.jpg,1
200668,Ayame Karasuki,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/9/572421.jpg,2
188707,Orphia,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/13/424486.jpg,8
200660,Ruri,Seirei Gensouki,Anime,2,https://cdn.myanimelist.net/images/characters/5/479224.jpg,53
188706,Sara,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/13/424487.jpg,14
200661,Sayo,Seirei Gensouki,Anime,2,https://cdn.myanimelist.net/images/characters/8/451103.jpg,32
199290,Aki Sendou,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/16/553324.jpg,2
199291,Masato Sendou,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/4/553479.jpg,4
199304,Aria Gavaness,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/2/557849.jpg,2
199306,Natalie,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/2/568001.jpg,1
199293,Satsuki Sumeragi,Seirei Gensouki,Anime,1,https://cdn.myanimelist.net/images/characters/2/557848.jpg,3
210367,Admire Vega,Uma Musume: Pretty Derby,Anime,2,https://cdn.myanimelist.net/images/characters/6/574413.jpg,29
199011,Agnes Tachyon,Uma Musume: Pretty Derby,Anime,2,https://cdn.myanimelist.net/images/characters/11/574411.jpg,442
220844,Air Shakur,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/13/574415.jpg,2
190928,Biko Pegasus,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/8/574485.jpg,1
218892,Fine Motion,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/15/574469.jpg,1
218891,Ines Fuujin,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/10/574479.jpg,1
168199,Manhattan Cafe,Uma Musume: Pretty Derby,Anime,2,https://cdn.myanimelist.net/images/characters/5/574422.jpg,69
218890,Smart Falcon,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/15/574481.jpg,4
216379,Yukino Bijin,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/7/574427.jpg,1
239395,Jungle Pocket,Uma Musume: Pretty Derby,Anime,2,https://cdn.myanimelist.net/images/characters/5/574412.jpg,48
222484,Agnes Digital,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/15/574414.jpg,1
225336,Curren Chan,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/3/574886.jpg,11
243784,Dantsu Flame,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/3/574417.jpg,3
261670,Hishi Miracle,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/9/574325.jpg,1
245423,Nana Izumoto,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/15/543027.jpg,1
245426,Mai,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/2/543030.jpg,1
210368,Narita Top Road,Uma Musume: Pretty Derby,Anime,2,https://cdn.myanimelist.net/images/characters/3/574885.jpg,31
245425,Shima,Uma Musume: Pretty Derby,Anime,1,https://cdn.myanimelist.net/images/characters/16/543029.jpg,1
27420,Merry Nightmare,Yumekui Merry,Anime,3,https://cdn.myanimelist.net/images/characters/15/107911.jpg,451
39540,Takateru Akiyanagi,Yumekui Merry,Anime,1,https://cdn.myanimelist.net/images/characters/13/139023.jpg,2
40018,Chris Evergreen,Yumekui Merry,Anime,1,https://cdn.myanimelist.net/images/characters/7/110028.jpg,1
41360,Pharos Hercules,Yumekui Merry,Anime,1,https://cdn.myanimelist.net/images/characters/16/112550.jpg,2
39634,Chizuru Kawanami,Yumekui Merry,Anime,1,https://cdn.myanimelist.net/images/characters/10/113114.jpg,3
39782,Saki Kirishima,Yumekui Merry,Anime,1,https://cdn.myanimelist.net/images/characters/5/110564.jpg,1
39788,Minato Kisaragi,Yumekui Merry,Anime,1,https://cdn.myanimelist.net/images/characters/15/109970.jpg,3
39355,Yui Kounagi,Yumekui Merry,Anime,1,https://cdn.myanimelist.net/images/characters/3/109649.jpg,7
29652,Isana Tachibana,Yumekui Merry,Anime,2,https://cdn.myanimelist.net/images/characters/5/107722.jpg,18
33615,Engi Threepiece,Yumekui Merry,Anime,2,https://cdn.myanimelist.net/images/characters/8/120584.jpg,22
41363,Pati Threepiece,Yumekui Merry,Anime,1,https://cdn.myanimelist.net/images/characters/13/112554.jpg,2
41325,Mistilteinn Treesea,Yumekui Merry,Anime,2,https://cdn.myanimelist.net/images/characters/4/133131.jpg,39
111373,Ryou Machiko,Koufuku Graffiti,Anime,3,https://cdn.myanimelist.net/images/characters/14/280188.jpg,49
111375,Kirin Morino,Koufuku Graffiti,Anime,2,https://cdn.myanimelist.net/images/characters/5/280187.jpg,26
111377,Shiina,Koufuku Graffiti,Anime,2,https://cdn.myanimelist.net/images/characters/14/286366.jpg,26
119789,Akira Machiko,Koufuku Graffiti,Anime,1,https://cdn.myanimelist.net/images/characters/11/274281.jpg,1
122847,Rin Morino,Koufuku Graffiti,Anime,1,https://cdn.myanimelist.net/images/characters/16/276205.jpg,1
124578,Mother Shiina,Koufuku Graffiti,Anime,1,https://cdn.myanimelist.net/images/characters/8/276180.jpg,1
119787,Tsuyuko,Koufuku Graffiti,Anime,1,https://cdn.myanimelist.net/images/characters/4/275934.jpg,3
118397,Yuki Uchiki,Koufuku Graffiti,Anime,1,https://cdn.myanimelist.net/images/characters/4/275879.jpg,8
123878,Misaki Yonetani,Koufuku Graffiti,Anime,1,https://cdn.myanimelist.net/images/characters/14/277029.jpg,1
83367,Yuzu Aihara,Citrus,Anime,3,https://cdn.myanimelist.net/images/characters/10/488012.jpg,1778
83209,Mei Aihara,Citrus,Anime,3,https://cdn.myanimelist.net/images/characters/7/349403.jpg,1630
155595,Ume Aihara,Citrus,Anime,1,https://cdn.myanimelist.net/images/characters/5/352182.jpg,11
150993,Kayo Maruta,Citrus,Anime,1,https://cdn.myanimelist.net/images/characters/16/346001.jpg,7
106149,Matsuri Mizusawa,Citrus,Anime,2,https://cdn.myanimelist.net/images/characters/14/502279.jpg,364
100243,Himeko Momokino,Citrus,Anime,2,https://cdn.myanimelist.net/images/characters/7/488010.jpg,25
142716,Nina Tachibana,Citrus,Anime,2,https://cdn.myanimelist.net/images/characters/4/352186.jpg,25
142714,Sara Tachibana,Citrus,Anime,2,https://cdn.myanimelist.net/images/characters/11/488018.jpg,30
83387,Harumi Taniguchi,Citrus,Anime,2,https://cdn.myanimelist.net/images/characters/16/488014.jpg,445
193134,Saki Ayase,Gimai Seikatsu,Anime,3,https://cdn.myanimelist.net/images/characters/12/543213.jpg,451
193577,Akiko Ayase,Gimai Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/10/543239.jpg,6
215912,Kaho Fujinami,Gimai Seikatsu,Anime,2,https://cdn.myanimelist.net/images/characters/6/560842.jpg,16
215916,Eiha Kudou,Gimai Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/2/560843.jpg,3
193572,Maaya Narasaka,Gimai Seikatsu,Anime,1,https://cdn.myanimelist.net/images/characters/7/543215.jpg,8
193575,Shiori Yomiuri,Gimai Seikatsu,Anime,2,https://cdn.myanimelist.net/images/characters/9/543214.jpg,76
123699,Takagi,Karakai Jouzu no Takagi-san,Anime,3,https://cdn.myanimelist.net/images/characters/13/348969.jpg,6460
140923,Mina Hibino,Karakai Jouzu no Takagi-san,Anime,2,https://cdn.myanimelist.net/images/characters/12/378859.jpg,175
226737,Kyunko,Karakai Jouzu no Takagi-san,Anime,1,https://cdn.myanimelist.net/images/characters/8/506272.jpg,6
157901,Mano,Karakai Jouzu no Takagi-san,Anime,2,https://cdn.myanimelist.net/images/characters/2/378862.jpg,18
197758,Sumire Takagawa,Karakai Jouzu no Takagi-san,Anime,1,https://cdn.myanimelist.net/images/characters/2/455526.jpg,6
140924,Yukari Tenkawa,Karakai Jouzu no Takagi-san,Anime,2,https://cdn.myanimelist.net/images/characters/3/348073.jpg,23
140925,Sanae Tsukimoto,Karakai Jouzu no Takagi-san,Anime,2,https://cdn.myanimelist.net/images/characters/16/378858.jpg,60
173425,Houjou,Karakai Jouzu no Takagi-san,Anime,2,https://cdn.myanimelist.net/images/characters/12/500458.jpg,29
227213,Misae,Karakai Jouzu no Takagi-san,Anime,1,https://cdn.myanimelist.net/images/characters/7/507274.jpg,1
227272,Nishikata's Mother,Karakai Jouzu no Takagi-san,Anime,1,https://cdn.myanimelist.net/images/characters/3/507437.jpg,1
154176,Chii Nishikata,Karakai Jouzu no Takagi-san,Anime,2,https://cdn.myanimelist.net/images/characters/15/339114.jpg,146
4626,Komari Kamikita,Little Busters!,Anime,2,https://cdn.myanimelist.net/images/characters/4/178963.jpg,222
4629,Yuiko Kurugaya,Little Busters!,Anime,2,https://cdn.myanimelist.net/images/characters/11/229813.jpg,690
13039,Rin Natsume,Little Busters!,Anime,2,https://cdn.myanimelist.net/images/characters/3/182839.jpg,666
4630,Mio Nishizono,Little Busters!,Anime,2,https://cdn.myanimelist.net/images/characters/10/186203.jpg,146
4628,Kudryavka Noumi,Little Busters!,Anime,3,https://cdn.myanimelist.net/images/characters/4/210933.jpg,790
4627,Haruka Saigusa,Little Busters!,Anime,2,https://cdn.myanimelist.net/images/characters/10/186205.jpg,212
74545,A-chan,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/16/189770.jpg,4
4634,Kanata Futaki,Little Busters!,Anime,2,https://cdn.myanimelist.net/images/characters/8/212731.jpg,77
75252,Itou,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/2/192315.jpg,1
74549,Katsusawa,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/16/212795.jpg,1
72747,Rei Kawagoe,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/2/220547.jpg,1
4636,Miyuki Koshiki,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/8/90585.jpg,1
72749,Yukari Nakamura,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/11/220549.jpg,1
4635,Sasami Sasasegawa,Little Busters!,Anime,2,https://cdn.myanimelist.net/images/characters/6/243597.jpg,70
80273,Mutsumi Suginami,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/14/198575.jpg,2
74547,Takamiya,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/10/212813.jpg,2
72751,Sakiko Watanabe,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/16/196379.jpg,1
80037,Yamazaki,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/12/220991.jpg,1
81173,Yumi,Little Busters!,Anime,1,https://cdn.myanimelist.net/images/characters/8/200227.jpg,1
14235,Saya Tokido,Little Busters!,Anime,2,https://cdn.myanimelist.net/images/characters/14/229695.jpg,228
194469,Yume Irido,Mamahaha no Tsurego ga Motokano datta,Anime,3,https://cdn.myanimelist.net/images/characters/7/437015.jpg,267
194470,Isana Higashira,Mamahaha no Tsurego ga Motokano datta,Anime,2,https://cdn.myanimelist.net/images/characters/3/473890.jpg,196
212377,Yuni Irido,Mamahaha no Tsurego ga Motokano datta,Anime,1,https://cdn.myanimelist.net/images/characters/13/477224.jpg,3
194472,Akatsuki Minami,Mamahaha no Tsurego ga Motokano datta,Anime,2,https://cdn.myanimelist.net/images/characters/16/473892.jpg,20
217412,Chikuma Tanesato,Mamahaha no Tsurego ga Motokano datta,Anime,1,https://cdn.myanimelist.net/images/characters/8/487672.jpg,1
217424,Madoka Tanesato,Mamahaha no Tsurego ga Motokano datta,Anime,1,https://cdn.myanimelist.net/images/characters/10/487633.jpg,3
76364,Aki Adagaki,Masamune-kun no Revenge,Anime,3,https://cdn.myanimelist.net/images/characters/12/229719.jpg,2023
98483,Neko Fujinomiya,Masamune-kun no Revenge,Anime,2,https://cdn.myanimelist.net/images/characters/9/315039.jpg,535
125088,Tae Futaba,Masamune-kun no Revenge,Anime,2,https://cdn.myanimelist.net/images/characters/14/315040.jpg,26
142987,Kinue Hayase,Masamune-kun no Revenge,Anime,2,https://cdn.myanimelist.net/images/characters/2/370904.jpg,60
143821,Chinatsu Hayase,Masamune-kun no Revenge,Anime,2,https://cdn.myanimelist.net/images/characters/8/370903.jpg,16
146228,Sonoka Kaneko,Masamune-kun no Revenge,Anime,1,https://cdn.myanimelist.net/images/characters/3/401159.jpg,13
146231,Kikune Kiba,Masamune-kun no Revenge,Anime,2,https://cdn.myanimelist.net/images/characters/8/401157.jpg,19
99233,Yoshino Koiwai,Masamune-kun no Revenge,Anime,2,https://cdn.myanimelist.net/images/characters/4/261549.jpg,582
146243,Mari Mizuno,Masamune-kun no Revenge,Anime,1,https://cdn.myanimelist.net/images/characters/2/385679.jpg,1
133212,Kojuurou Shuri,Masamune-kun no Revenge,Anime,2,https://cdn.myanimelist.net/images/characters/2/315041.jpg,130
142989,Midori Yuisaki,Masamune-kun no Revenge,Anime,1,https://cdn.myanimelist.net/images/characters/10/323429.jpg,1
187723,Inori Yuitsuka,Medalist,Anime,3,https://cdn.myanimelist.net/images/characters/7/579734.jpg,162
265069,You Kago,Medalist,Anime,1,https://cdn.myanimelist.net/images/characters/13/586138.jpg,2
232596,Hikaru Kamisaki,Medalist,Anime,2,https://cdn.myanimelist.net/images/characters/16/559262.jpg,35
260911,Suzu Kamoto,Medalist,Anime,1,https://cdn.myanimelist.net/images/characters/7/572165.jpg,1
232658,Kanna Kitora,Medalist,Anime,1,https://cdn.myanimelist.net/images/characters/2/517318.jpg,1
232595,Ryouka Miketa,Medalist,Anime,1,https://cdn.myanimelist.net/images/characters/16/559263.jpg,8
123341,Chocola,Nekopara,Anime,2,https://cdn.myanimelist.net/images/characters/12/346614.jpg,597
123343,Vanilla,Nekopara,Anime,3,https://cdn.myanimelist.net/images/characters/3/346616.jpg,915
151191,Azuki,Nekopara,Anime,2,https://cdn.myanimelist.net/images/characters/12/346620.jpg,169
177858,Cacao,Nekopara,Anime,2,https://cdn.myanimelist.net/images/characters/5/400424.jpg,53
178169,Chiyo,Nekopara,Anime,1,https://cdn.myanimelist.net/images/characters/2/403661.jpg,1
151190,Cinnamon,Nekopara,Anime,2,https://cdn.myanimelist.net/images/characters/4/346618.jpg,261
151188,Coconut,Nekopara,Anime,2,https://cdn.myanimelist.net/images/characters/4/346617.jpg,338
151189,Maple,Nekopara,Anime,2,https://cdn.myanimelist.net/images/characters/7/346619.jpg,197
151192,Shigure Minazuki,Nekopara,Anime,2,https://cdn.myanimelist.net/images/characters/3/346621.jpg,21
169817,Urushi Yaotome,Soredemo Ayumu wa Yosetekuru,Anime,3,https://cdn.myanimelist.net/images/characters/12/447669.jpg,215
189355,Rin Kagawa,Soredemo Ayumu wa Yosetekuru,Anime,2,https://cdn.myanimelist.net/images/characters/9/506963.jpg,22
189354,Maki,Soredemo Ayumu wa Yosetekuru,Anime,2,https://cdn.myanimelist.net/images/characters/9/471054.jpg,21
188108,Sakurako Mikage,Soredemo Ayumu wa Yosetekuru,Anime,2,https://cdn.myanimelist.net/images/characters/8/506958.jpg,57
62437,Miyabi Itou,Yamada-kun to 7-nin no Majo,Anime,2,https://cdn.myanimelist.net/images/characters/14/280802.jpg,50
57493,Nene Odagiri,Yamada-kun to 7-nin no Majo,Anime,2,https://cdn.myanimelist.net/images/characters/9/281780.jpg,384
57491,Urara Shiraishi,Yamada-kun to 7-nin no Majo,Anime,3,https://cdn.myanimelist.net/images/characters/7/281783.jpg,2495
82757,Mikoto Asuka,Yamada-kun to 7-nin no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/2/280474.jpg,12
81913,Saeko Fukazawa,Yamada-kun to 7-nin no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/14/286625.jpg,2
128399,Jun Inose,Yamada-kun to 7-nin no Majo,Anime,1,https://cdn.myanimelist.net/images/characters/2/286621.jpg,1
